date,name,artists,album,url
139612,Intro,Saleck,Jonoun,https://open.spotify.com/track/2ZNFErXupHurkEuA0t5auu
139612,Matrod,Saleck,Jonoun,https://open.spotify.com/track/32cWPBEzCn7OCdGB0zA5s7
139612,Jonoun,Saleck,Jonoun,https://open.spotify.com/track/1Cks3YjDKYDVJYmoVe3h9A
139612,Rozmaregi,Saleck,Jonoun,https://open.spotify.com/track/6KX6SAWdYLp1Rh3gzRPYaV
139612,Poch,Saleck,Jonoun,https://open.spotify.com/track/6lEgVUEE2ADK1XruuUVqed
139612,Naghoos,"Saleck, Mori Errant",Jonoun,https://open.spotify.com/track/1ivuuHyJgnfJatUmewUpp1
139612,Fall - Skit,Saleck,Jonoun,https://open.spotify.com/track/1ja1SQ3viFmpKcuGRU5vq3
139612,Majnoun,Saleck,Jonoun,https://open.spotify.com/track/4DmB4WNjq3GT6Pf6XLe8DE
139612,Lichaar,Saleck,Jonoun,https://open.spotify.com/track/1G2S0VOuqUfD66YtIqoUWq
139612,Aabaar,Saleck,Jonoun,https://open.spotify.com/track/0pNKQseNxGGdxvKEb1W39h
139612,Vahm,Saleck,Jonoun,https://open.spotify.com/track/5KDEGfbm3qgy7STnHjWtef
139612,Leyli,"Saleck, ILIAD, SAM",Jonoun,https://open.spotify.com/track/0Mh6pHCPBZjZ523bCEpEBw
139612,Outro,Saleck,Jonoun,https://open.spotify.com/track/74mV4uZbeP08kz4KD2ScAC
139612,Kesh Var,"Meraj Tehrani, Nategh, Saman",single,https://open.spotify.com/album/3Ym3TlpCG65A2lPFFckmHF
139612,Kalameh,Safir,single,https://open.spotify.com/album/1DjaGOWCiJem1gjUwfMW68
139612,Shams,Safir,single,https://open.spotify.com/album/79iOBlXNXwbJuRlgTDJ1Kf
139612,Seize,Mahdyar,Seized,https://open.spotify.com/track/14RHJ9e9JWsDIyLBA6Cd65
139612,Money Money,Mahdyar,Seized,https://open.spotify.com/track/2IZ479kOU6XunOpHhIpPiB
139612,Timmy Might Bury Y'all,Mahdyar,Seized,https://open.spotify.com/track/2SXVfVB4TiTZqYIIESMCUx
139612,Vow,Mahdyar,Seized,https://open.spotify.com/track/4A0NEcz2241LpKgPHbxTkv
139612,Hush,Mahdyar,Seized,https://open.spotify.com/track/53LXJnRMNfFd7roVVef5qk
139612,Iran Iraq,Mahdyar,Seized,https://open.spotify.com/track/4TDTpHi4jSzF77ZKEm73gA
139612,Khakis,Mahdyar,Seized,https://open.spotify.com/track/6H0RkAEL5Qv83TVKBXQBtr
139612,Running from,Mahdyar,Seized,https://open.spotify.com/track/1DsH63hgpwyYTCwkzoe2eW
139612,Lust,Mahdyar,Seized,https://open.spotify.com/track/7wOspEQ6jPjjJx90PeyS96
139612,Glimmer of,Mahdyar,Seized,https://open.spotify.com/track/6ML54TDb1ENjwOjhl04Hsh
139612,Twist the Facts,Mahdyar,Seized,https://open.spotify.com/track/01yP4GSXNNABeOWKJJKSVH
139612,Zakhm,Majhool,single,https://open.spotify.com/album/0okpH7DkYvatiaPM9bkB9i
139612,Jorm,Sunboy,single,https://open.spotify.com/album/3LjxstoSbZM5cLilh5mXc0
139612,Neshune,"Gdaal, Paya, Taham",Abr Haaye Noghrei Vol 2,https://open.spotify.com/track/1pGUNDfqbqJxpFJ5Fd7oZF
139612,Bahman,"Gdaal, Ezzrail",Abr Haaye Noghrei Vol 2,https://open.spotify.com/track/114be749Di6TQuX6pJgM6J
139612,Bi Neshuneh,"Gdaal, Mahta",Abr Haaye Noghrei Vol 2,https://open.spotify.com/track/4qjXQEAU3APJkwdNZ5L1NX
