date,name,artists,album,url
139606,Gahi,Meraj Tehrani,single,https://open.spotify.com/album/32XQzGLjXSn0mXMz7KYyHx
139606,Carbon,Reza Pishro,single,https://open.spotify.com/album/5VCdEaRJsRakcQ2l1aBu8c
139606,Davinci Secret,Reza Pishro,single,https://open.spotify.com/album/0mnNwGV5CJdOrKSmyUr5rO
139606,Avatar,Reza Pishro,Rail (Vol. 1),https://open.spotify.com/track/7uRsIdYAXjivVO6NTf2WWl
139606,Hook,Reza Pishro,Rail (Vol. 1),https://open.spotify.com/track/5qYAQW5S3bq4qxYpijMXO0
139606,3Kandari,Reza Pishro,Rail (Vol. 1),https://open.spotify.com/track/7hRo9q3i0YfM2c3RAXoQd7
139606,Holokast,Reza Pishro,Rail (Vol. 1),https://open.spotify.com/track/2EAVXJnJw6Jz1GGeHBBb1W
139606,Miri Tu Lak,"Reza Pishro, Ho3ein",Rail (Vol. 1),https://open.spotify.com/track/7pD2kajMGQOUsAcPCJiOXS
139606,My City,Reza Pishro,Rail (Vol. 1),https://open.spotify.com/track/1Z7RAaCcqxNKqkkatwWE3g
139606,Israfil Horn,Reza Pishro,Rail (Vol. 1),https://open.spotify.com/track/4Smv5Z73Z2TxuskGSSU3l5
139606,Family Man,Reza Pishro,Rail (Vol. 1),https://open.spotify.com/track/4dnSNNZ6rzhWJGooRcbucM
139606,Rap Game,"Reza Pishro, Ali Owj",Rail (Vol. 1),https://open.spotify.com/track/63Dl0A4GO3HXAavGYlWXjK
139606,Boyz in the Hood,Reza Pishro,Rail (Vol. 1),https://open.spotify.com/track/3B1iJnc3JfmhPOe6paDM6f
139606,Dandune Babr,Reza Pishro,Rail (Vol. 1),https://open.spotify.com/track/4fOlUSmwns18CbdHtvttfj
139606,Carbon,Reza Pishro,Rail (Vol. 1),https://open.spotify.com/track/5lDDa99CnRB9jeQ4D56X5t
139606,E=MC^2,Reza Pishro,Rail (Vol. 1),https://open.spotify.com/track/0XFcLo7P9SLwoPI5a0TO1h
139606,Da Vinci Secret,Reza Pishro,Rail (Vol. 1),https://open.spotify.com/track/5anEe1OzdHxP0LFMP5AnyQ
139606,Roo Asabete,Arta,single,https://open.spotify.com/album/3dszOAiQEG26TtQ6iXU583
139606,Khodaya Mercy (DJ Mamsi Remix),"Tohi, DJ Mamsi",single,https://open.spotify.com/album/6pI61J2JCGBIvAduyVf2mG
139606,Coming Soon,SoelChigini,single,https://open.spotify.com/album/4BgWK2EcCFBtZKFyTrzqdO
139606,Shahre Man,Saretan,single,https://open.spotify.com/album/0Hi9Jr1xsHveWduzUWuoJR
139606,Sianoor,Sunboy,single,https://open.spotify.com/album/39Ystdo7WOb93hEN3VGsbk
139606,Faryad Hip Hop,"Sunboy, Hamed Slash",single,https://open.spotify.com/album/5LrRqIhILLE4p3l35tyzxH
139606,Yeksin,Sohrab Mj,single,https://open.spotify.com/album/6N3zd5EK7MqzZdQutOpwni
139606,Kooze,Amir Tataloo,Amir,https://open.spotify.com/track/5kB5akDmfmbp6ZEZ4TdvBj
139606,Mano Davat Karde Mehmoonishoon,Amir Tataloo,Amir,https://open.spotify.com/track/3HNnirawrmGqKLHufSNjsj
139606,In Niz Bogzarad,Amir Tataloo,Amir,https://open.spotify.com/track/31NJMTqaDfCfue3STOjIvy
139606,Manam Ba Nadarim,Amir Tataloo,Amir,https://open.spotify.com/track/2Sgej4I166HMHEozuqY4R4
139606,Cheshm Cheshm Do Abroo,Amir Tataloo,Amir,https://open.spotify.com/track/4Fp26CJhtlMlZl0xQjYGMR
139606,Khoreshte Gardan,"Amir Tataloo, Duzakh",Amir,https://open.spotify.com/track/5wFdEnfd0T6jxqxY3mvgto
139606,Free Delivery,Amir Tataloo,Amir,https://open.spotify.com/track/09UnwVCDzbWwSziKkIUsGr
139606,Ye Kari Kon Nisham Vashe,"Amir Tataloo, Duzakh",Amir,https://open.spotify.com/track/1b5n4nHSd6pqT5f7wWUi75
139606,Too Rah,"Amir Tataloo, Duzakh",Amir,https://open.spotify.com/track/4Urtnw2AOKUuoznc4Fk7bs
139606,Harchiam Beshe,Wantons,single,https://open.spotify.com/album/4lDKlmAxzKsbiEjBLBbCOL
139606,cheshme baz,Gdaal,Abraye Noghrei Vol1,https://open.spotify.com/track/4Eu4HjCkQCSh1uW10zneVe
139606,Hala,"Gdaal, Mahta",Abraye Noghrei Vol1,https://open.spotify.com/track/230WVq9Tt8SdwiaF2Iiv6C
139606,Vaght Ni,Gdaal,Abraye Noghrei Vol1,https://open.spotify.com/track/6YBDYPioDwyaP5GE4qAPQl
139606,Hambazi,"Gdaal, Mahta",Abraye Noghrei Vol1,https://open.spotify.com/track/1Gx4HJJ7jzRSp4qXkmRxJ3
139606,Koja Boodi,"Gdaal, Imanemun",Abraye Noghrei Vol1,https://open.spotify.com/track/5DUG3vciWEgfAgLvCJccEt
139606,Nemisham Avaz,Gdaal,Abraye Noghrei Vol1,https://open.spotify.com/track/58jE0uNH2J9BogoyoW8obA
139606,Noghrei,"Gdaal, Mahta",Abraye Noghrei Vol1,https://open.spotify.com/track/6Gs3m4msTquyacfuq5x31J
139606,Mese Hishki,"Gdaal, Pooyan Aradalan",Abraye Noghrei Vol1,https://open.spotify.com/track/3HDEMQpGoSHQgsYAfj0FyR
139606,Qaliz,yaaroo,single,https://open.spotify.com/album/4zR2qC8U5XbCerBtJYecZy
139606,Blue,Shahin Najafi,single,https://open.spotify.com/album/0g5d1rN8Fk0V6ES1WKo0Iv
139606,Phantom,Babak Makaveli,Fahrenheit (Mixtape),https://open.spotify.com/track/0uIJIwzY2fPT0VxY4ZtTQY
139606,Nefretim Var,Babak Makaveli,Fahrenheit (Mixtape),https://open.spotify.com/track/0RR9ySz9gq4AkX2t2NAwMz
139606,Acilara Yok De,Babak Makaveli,Fahrenheit (Mixtape),https://open.spotify.com/track/74infPipcr7rJ0tnBY9m3r
139606,Panic Attack,Babak Makaveli,Fahrenheit (Mixtape),https://open.spotify.com/track/19Pj9SxbQsFjVCLyPhBD8p
139606,Anne,Babak Makaveli,Fahrenheit (Mixtape),https://open.spotify.com/track/5QZYGZDzauevVsBlmWGbDd
139606,Dans Et,Babak Makaveli,Fahrenheit (Mixtape),https://open.spotify.com/track/27Ty9eCgTIN1vM60zuD9rC
139606,Kararim Net,Babak Makaveli,Fahrenheit (Mixtape),https://open.spotify.com/track/1aTU1GrTz7KK9jfVH1TYJT
139606,Khosh Oomadi,Erfan,single,https://open.spotify.com/album/0oyyguOY0ui2NTCeW3KUMv
139606,Roya,ASADI,single,https://open.spotify.com/album/7kGCAX1tINFoMVy4zpF8eh
