date,name,artists,album,url
139610,Tooti,Bamdad,single,https://open.spotify.com/album/4vwVKAUaYV2UJoBnZJcP8L
139610,Intrude to sky,Saeed Dehghan,Vintage Effort,https://open.spotify.com/track/5cCJmj29YUtDuAdoDD5ZqT
139610,Spiral Void,Saeed Dehghan,Vintage Effort,https://open.spotify.com/track/3eMXjRo2in703wNBZVEliG
139610,Purple Pixel,Saeed Dehghan,Vintage Effort,https://open.spotify.com/track/2BmqFNKXk8DXk99iaBedML
139610,Beyond,"Saeed Dehghan, Rez",Vintage Effort,https://open.spotify.com/track/13tBiz5lPt3DErMwVF3pVi
139610,Eternal,Saeed Dehghan,Vintage Effort,https://open.spotify.com/track/5xYvYomPPuAA82A7TovN8R
139610,In Your Eyes 2,Saeed Dehghan,Vintage Effort,https://open.spotify.com/track/7xjJ1eafdcOKDXvSj2mSqm
139610,Fuddle,Saeed Dehghan,Vintage Effort,https://open.spotify.com/track/0vJbfgO9dn9OPwKwG1g78r
139610,Engulf,Saeed Dehghan,Vintage Effort,https://open.spotify.com/track/4yqqJ7UpWCbUUyXxqtsMvU
139610,Tamasha,"Saeed Dehghan, Safir Farsi",Vintage Effort,https://open.spotify.com/track/4h7XFmh8zI6KvQN6CFAO6n
139610,Free Friend,Saeed Dehghan,Vintage Effort,https://open.spotify.com/track/1FgCQdC0iYkHAveGAwjAyM
139610,Unchain,Saeed Dehghan,Vintage Effort,https://open.spotify.com/track/0spthDwHNt9N3QLW03fgmq
139610,Happy Moon,Saeed Dehghan,Vintage Effort,https://open.spotify.com/track/77Aumf08fKYu9ITbyVPtko
139610,Dance For Peace,"Saeed Dehghan, Taham",Vintage Effort,https://open.spotify.com/track/6oPxe2apsRDp9nCyxHLgvI
139610,Requiem,Saeed Dehghan,Vintage Effort,https://open.spotify.com/track/6CSTH0rizu3LMPYNMlxmvp
139610,Blabber Brain,Saeed Dehghan,Vintage Effort,https://open.spotify.com/track/1AdGe6aKqndXucHmAWVcvX
139610,Cryptic,Saeed Dehghan,Vintage Effort,https://open.spotify.com/track/5vAsp8PyRbw2WxgL4rTRlY
139610,Distort Vibe,"Saeed Dehghan, Mez'Rab",Vintage Effort,https://open.spotify.com/track/0rkN79MVTx0RTp9CKmRXSY
139610,Glum,Saeed Dehghan,Vintage Effort,https://open.spotify.com/track/0nFERmbq39l3wcqHVeNDl0
139610,Explore,Saeed Dehghan,Vintage Effort,https://open.spotify.com/track/2SSTUd7rh3wJDhSSBbeYpI
139610,Frenzy,Saeed Dehghan,Vintage Effort,https://open.spotify.com/track/2MZRld8zGACfHfYbnHbzwl
139610,Unstoppable,"Saeed Dehghan, Beatbynajwa",Vintage Effort,https://open.spotify.com/track/6PY7mndJ9wIFs42nUcDwqh
139610,Closing To End,Saeed Dehghan,Vintage Effort,https://open.spotify.com/track/1jKfFxATimYvw6eSC4v394
139610,Crossing Time,Saeed Dehghan,Vintage Effort,https://open.spotify.com/track/0yDoJYkM1OM1nxwGGVMsyi
139610,Back To White,"Saeed Dehghan, Mindelve",Vintage Effort,https://open.spotify.com/track/2ickMfDyWaTZwnrfP2tIpH
139610,Tehran,Saeed Dehghan,Vintage Effort,https://open.spotify.com/track/3Aic7zD8C2Tom4zzhpB4Wy
139610,Axolamal,Shayea,single,https://open.spotify.com/album/2sK2THmyEYGW0KcpKbbkSl
139610,Dardesare Aramesh,Canis,single,https://open.spotify.com/album/1Vss09BE0ITkjm0HJb17rr
139610,Bargashtam,Ali Owj,single,https://open.spotify.com/album/46J6erSkRexDcaZynjvcSX
139610,In,Sadegh,single,https://open.spotify.com/album/39isHaq7XcD3Ey9uHuJHDL
139610,Celebridy,Epicure,single,https://open.spotify.com/album/37KOfBmOe1GBp6vlh0vOOo
139610,Be Zoodi Miad,"Nirad, Epicure",single,https://open.spotify.com/album/3u6ZPwRHu8sIbx3l1IDY6L
139610,Ma Yekim To Chi,Epicure,Yek,https://open.spotify.com/track/33SLvtqWPAZ9h0k6Om7D05
139610,Begoo Yadete,Epicure,Yek,https://open.spotify.com/track/4PRwMnFZ743NDl0nIomDsy
139610,Epicury,Epicure,Yek,https://open.spotify.com/track/2EOXnlKfIr3CZ8H2ex7RsD
139610,Khaltoor,Epicure,Yek,https://open.spotify.com/track/7pwxiQMVq3OP3PvhKirkHx
139610,Shah o Bibi,Epicure,Yek,https://open.spotify.com/track/77YXvaCmIXgl9WlRerWDuH
139610,Jigoola,"Epicure, Nirad",Yek,https://open.spotify.com/track/3kMMEX6cKMD9nisWNt780t
139610,Bache Balas,Epicure,Yek,https://open.spotify.com/track/5LLhTPxml7oL7hA19hZBt9
139610,Gahi Vaghta,Epicure,Yek,https://open.spotify.com/track/7khIKzTlWj61WnzKaTi91I
139610,Naghash,Ben,single,https://open.spotify.com/album/5UiPv74moqrW8ftadKzEHq
139610,Bande Naaf Ta Khatte Saaf,Yas,single,https://open.spotify.com/album/7u8RoAEsSDoDafuqYjnS4A
139610,Fasla Rad Mishan,Majhool,single,https://open.spotify.com/album/6O4OvlW6QzicmiL4HXZzwu
139610,Efrati,Fadaei,single,https://open.spotify.com/album/00jb8THnyTh7Z5fv35SWTO
139610,Barmigardam,"Nassim, Sijal, Alireza Jj",single,https://open.spotify.com/album/56PRfiAjrDurDUaxSXLFRB
139610,Nahange Abi,Wantons,single,https://open.spotify.com/album/1TQWGSJVzoSJawgy7uMcpN
139610,Dokhtarak,Sajadii,single,https://open.spotify.com/album/3R4GL66AVG9HRMFEpOwu7i
