date,name,artists,album,url
139603,Vojoud,Mc Tes,single,https://open.spotify.com/album/7aFmF4eSEpd2YprNP2DkSF
139603,Manoto,"poobon, Behzad Leito",single,https://open.spotify.com/album/6QS2Cy0G2JWFVpUP9NhYxZ
139603,Bazi,Meraj Tehrani,single,https://open.spotify.com/album/1dr5A8DSa2kwalAzZaHqKF
139603,Miresam,Mehrad Hidden,single,https://open.spotify.com/album/2fPxFTwStnAK3tB2hS2N1k
139603,Maha Bigodar,Amir Khalvat,single,https://open.spotify.com/album/5EPqY194RcEn7QIslFc9y5
139603,Mesle Ghabl,"Amir Khalvat, Octave",single,https://open.spotify.com/album/0wbyY41wYmtE7wWyf5ylQ2
139603,Farhang,Sefrism,single,https://open.spotify.com/album/5fRugmwzL6M3G911huzkXK
139603,Surreal,Sadegh,single,https://open.spotify.com/album/3jxMyes7nkQxFYCUntq7LS
139603,Khodaya Mercy,Tohi,single,https://open.spotify.com/album/6WhCBVyp8fy8je1BWU1U7m
139603,Hassan,Quf,single,https://open.spotify.com/album/4ZhIn2tLc4jhdIWxxu02s5
139603,Speed Up,Sunboy,single,https://open.spotify.com/album/5N2nen6QR5HaAMRjQjDZVE
139603,Yadame,Imanemun,single,https://open.spotify.com/album/6hESenAo3fua2GPzJ4Jey4
139603,Begoo Yadete,Wantons,single,https://open.spotify.com/album/7ejmqVlkt1vHhIZ30ZnOGu
139603,Ghoghnoos,Hamid Sefat,single,https://open.spotify.com/album/1vJmgbAE2f1et1OE15RUXG
139603,Rahro,Justina,single,https://open.spotify.com/album/4pxT15qWN0TCWFUZiJ0iq4
139603,Ring,Sajadii,single,https://open.spotify.com/album/1GaZbDluWqgAL07BZgwsoU
139603,Genesis,Babak Makaveli,single,https://open.spotify.com/album/4acVYQN9OTmV7akp4QEmaR
139603,Rap Mosighi | رپ موسیقی,"Reza Pike, Vahid I.Bye",single,https://open.spotify.com/album/4zqXEptjKK90chmC3D3DUi
139603,Ostad,Sasy,single,https://open.spotify.com/album/0hkE7Jf8clIUYiLrvqMBxZ
139603,Talash,Amir Reghab,single,https://open.spotify.com/album/4Rpe2ADL9jMzMBZmHxhtwv
139603,10,"Kankash, 10D",single,https://open.spotify.com/album/693BL3UU5N6ZLzb4wy45gl
139603,Man Hanoo Dargiretam,Talk Down,single,https://open.spotify.com/album/0oG4LckmQUMJdGNcy6rccG
139603,Adaw,"Talk Down, Gz band",single,https://open.spotify.com/album/2efiArXtZSs6BJN3fNmr5X
139603,Mesle Ghabl,Octave,single,https://open.spotify.com/album/2q2kg7qbCvcc4lY5GsoV6I
139603,Tabestooname,Octave,single,https://open.spotify.com/album/7Iqo7TyfyjnrW0quYY2FH8
139603,Meshki Lebas,TM Bax,single,https://open.spotify.com/album/0jJUIv305staMf4zNbH4tH
139603,Mim Noun,Amir Sanieh,single,https://open.spotify.com/album/1PKhAdIWt3OMDz7w6WRhT7
