date,name,artists,url
139104,Reza Tesla - Hanooz Naboridam,RezaTesla,https://soundcloud.com/rezatesla/hanooz-naboridam
139104,Reza Tesla - Rezone,RezaTesla,https://soundcloud.com/rezatesla/rezone
139104,Intro,TKar,https://soundcloud.com/tbhkr/intro
139104,Be Name Khoda,TKar,https://soundcloud.com/tbhkr/be-name-khoda
139104,Tu Royaham Ghalt Mizanam (ft. Bamdad),TKar,https://soundcloud.com/tbhkr/tu-royaham-ghalt-mizanam
139104,Harfi Dari?,TKar,https://soundcloud.com/tbhkr/harfi-dari
139104,Ghadam,TKar,https://soundcloud.com/tbhkr/ghadam
139104,Dige Sedamo Mikhan,TKar,https://soundcloud.com/tbhkr/dige-sedamo-mikhan
139104,Skit,TKar,https://soundcloud.com/tbhkr/skit
139104,Sarbaz 0,TKar,https://soundcloud.com/tbhkr/sarbaz-0
139104,10 10 Daastaane Akhar Final,Amin Big A,https://soundcloud.com/amin-big-a/10-10-daastaane-akhar-final
139104,09 09 Masire Zendegim Final,Amin Big A,https://soundcloud.com/amin-big-a/09-09-masire-zendegim-final
139104,08 08 Bikhiyal Final,Amin Big A,https://soundcloud.com/amin-big-a/08-08-bikhiyal-final
139104,07 07 Depression final,Amin Big A,https://soundcloud.com/amin-big-a/07-07-depression-final
139104,06 06 Mano Ghalamam,Amin Big A,https://soundcloud.com/amin-big-a/06-06-mano-ghalamam
139104,05 05 Khiyaboon Final,Amin Big A,https://soundcloud.com/amin-big-a/05-05-khiyaboon-final
139104,04 04 Donya Micharkhe final,Amin Big A,https://soundcloud.com/amin-big-a/04-04-donya-micharkhe-final
139104,03 03-Sarnevesht,Amin Big A,https://soundcloud.com/amin-big-a/03-03-sarnevesht
139104,02 02-Return Of The King final ROTK,Amin Big A,https://soundcloud.com/amin-big-a/02-02-return-of-the-king-final
139104,01 01-Boro Behesh Miresi,Amin Big A,https://soundcloud.com/amin-big-a/01-01-boro-behesh-miresi
139104,Tik Taak - Sync e Hamim,Tik Taak Official,https://soundcloud.com/tiktaakofficial/tik-taak-sync-e-hamim
139104,Tik Taak Ft A2 - Bache music,Tik Taak Official,https://soundcloud.com/tiktaakofficial/tik-taak-ft-a2-bache-music
139104,Tik Taak - Az In Modela,Tik Taak Official,https://soundcloud.com/tiktaakofficial/tiktaak-az-in-modela
139104,Tik Taak - Booo Sarde,Tik Taak Official,https://soundcloud.com/tiktaakofficial/tik-taak-booo-sarde-veniz
139104,Tik Taak - Battery Low,Tik Taak Official,https://soundcloud.com/tiktaakofficial/tik-taak-battery-low-pro-by
139104,Tik Taak - 7th Sense,Tik Taak Official,https://soundcloud.com/tiktaakofficial/tik-taak-7th-sense-320-pro-by
139104,Tik Taak - Sentimental,Tik Taak Official,https://soundcloud.com/tiktaakofficial/tik-taak-sentimental
139104,Tik Taak - 2 Bini,Tik Taak Official,https://soundcloud.com/tiktaakofficial/tik-taak-2-bini
139104,Tik Taak - Luck Gene,Tik Taak Official,https://soundcloud.com/tiktaakofficial/tik-taak-luck-gene-pro-by-tik
139104,Sina Saee - Toolani,Tik Taak Official,https://soundcloud.com/tiktaakofficial/sinasaee-toolani
139104,Tik Taak - Joorike,Tik Taak Official,https://soundcloud.com/tiktaakofficial/tik-taak-joorike-pro-by-tik
139104,Tik Taak - Dambooli Yani,Tik Taak Official,https://soundcloud.com/tiktaakofficial/tik-taak-dambooli-yani
139104,"MoeR - Pa bar Jam ( Lyrics by MoeR , pro. by Tik Taak )",MoeR,https://soundcloud.com/officialmoer/moer-pa-bar-jam
139104,Ruzaye Khakestari,Gdaal,https://soundcloud.com/gdaal/ruzaye-khakestari
139104,Vaghei Tar Az Mostanad 2,Gdaal,https://soundcloud.com/gdaal/vaghei-tar-az-mostanad-2
139104,Kargardan 2,Gdaal,https://soundcloud.com/gdaal/kargardan-2
139104,Ghoghnoos,Gdaal,https://soundcloud.com/gdaal/ghoghnoos
139104,Ghazal,AmooMazz,https://soundcloud.com/amoomazz/ghazal
139104,Safir - Pavaraghi,Cherik,https://soundcloud.com/cherik/safir-pavaraghi
