date,name,artists,album,url
139411,Baraye,"Amir Khalvat, Sadegh",single,https://open.spotify.com/album/0wPdf9B0vsm10TxQsICEqo
139411,Ta Hamishe,Sina Sae,single,https://open.spotify.com/album/6SwgwVynZc67Mt9P3SIgLA
139411,Boghz Yani,Yas,single,https://open.spotify.com/album/16LQA8SEAhOfMECEIzNdkU
139411,Pas Man Chi,Wantons,single,https://open.spotify.com/album/4Vunc86KNtHtEmGIt8J2Oh
139411,Cheshmak,Wantons,single,https://open.spotify.com/album/3mHzspmdYdY481dp8jgmj7
139411,Man Kiam (Instrumental),PROF K,single,https://open.spotify.com/album/7duqnD9dTQVicBWLI6uax8
139411,Double Intense - Instrumental Version,Ali Dahesh,Two (Instrumentals),https://open.spotify.com/track/3lxdELoQ2tkDGskn45TfMK
139411,Land Chant - Instrumental Version,Ali Dahesh,Two (Instrumentals),https://open.spotify.com/track/4rfTnFfEhGhQ8VPBArhXoM
139411,End of Time - Instrumental Version,Ali Dahesh,Two (Instrumentals),https://open.spotify.com/track/0sQRJDbVwcx3YzuU3juEDA
139411,Elements - Instrumental Version,Ali Dahesh,Two (Instrumentals),https://open.spotify.com/track/7LQd64BtSEXvR52QVFT0jy
139411,Caught Up - Instrumental Version,Ali Dahesh,Two (Instrumentals),https://open.spotify.com/track/59ioweXUfQwNeJV8SbOdYg
139411,Last Days - Instrumental Version,Ali Dahesh,Two (Instrumentals),https://open.spotify.com/track/0vHlmVppHe7BOJJqCPM3j7
139411,Another Note - Instrumental Version,Ali Dahesh,Two (Instrumentals),https://open.spotify.com/track/4YBVrX6KeEwDR3gaL3w4BL
139411,Hash Keys - Instrumental Version,Ali Dahesh,Two (Instrumentals),https://open.spotify.com/track/4n4PIfe0V5j6aBKnNRPD7W
139411,Wars of Stars - Instrumental Version,Ali Dahesh,Two (Instrumentals),https://open.spotify.com/track/3JlPMlg0QLxijBB1WS3DR6
139411,Run and Hide - Instrumental Version,Ali Dahesh,Two (Instrumentals),https://open.spotify.com/track/1Q04Dv8tDwdksxGoeuvUur
139411,Defense Mechanism - Instrumental Version,Ali Dahesh,Two (Instrumentals),https://open.spotify.com/track/0lYAwK5mDZuJspzLdpSSEG
139411,Blue Sun EP,Monji,single,https://open.spotify.com/album/5tlAUoCqpx7fbMfSnRy5Go
139411,Break Free EP,Monji,single,https://open.spotify.com/album/3pvrMkBaAhrUyiu697GC5p
139411,Taghsire Ki Bood,Mohammad Bibak,single,https://open.spotify.com/album/7CKk0L2RTxAlcdomHHIOiD
