Date,Track,Artist,album,Link
140208,TRUST NO ONE,Afihip,single,https://open.spotify.com/album/3YwjvNzLYMyzLnNpLbmvTM
140208,ASHQAL,Afihip,single,https://open.spotify.com/album/4i94B6Tb3hTTqPLaY5qbFF
140208,Papi Chulo,Aein,single,https://open.spotify.com/album/6O8CEo1OTPVRpEfBWV63VT
140208,Sefr,Mehdi kaya,single,https://open.spotify.com/album/06ZdFC14Qzj9D4kwNQmxor
140208,Toxteth,"Tardast, Rugz",L2Я (Leave to Яemain),https://open.spotify.com/track/36Bq9e3mKJPaj4cvtMMOYA
140208,Skit,Tardast,L2Я (Leave to Яemain),https://open.spotify.com/track/0AYaFZCbOGRe8xwJ3ZDYpR
140208,Ghonch,"30na Ghiam, Beatkori",single,https://open.spotify.com/album/3PCwydPD7Kb5uhYPMwD7P6
140208,Doosto Doshman (Irony),Tardast,L2Я (Leave to Яemain),https://open.spotify.com/track/2H04tNnBXLS1ZBMLRA5fyD
140208,Nist Khoob Yadet?,Tardast,L2Я (Leave to Яemain),https://open.spotify.com/track/1rPSLREa4x1Oki56DlE72m
140208,Heartache,Tardast,L2Я (Leave to Яemain),https://open.spotify.com/track/5UynqIvqIMQ52EPJLVI1gK
140208,Hishki Hishki (Outro),Tardast,L2Я (Leave to Яemain),https://open.spotify.com/track/2v0b33WB75qyYtVoX6lpZT
140208,Bob Marley,THE AB7,single,https://open.spotify.com/album/2uCleLvtUCCm8ERIp7sBSS
140208,A,THE AB7,single,https://open.spotify.com/album/1SLxGkPsF5Iy8oXkCv6NIo
140208,Temptation,The Ariya,single,https://open.spotify.com/album/6Yxc19UbJ7ja6DpBf4dxD2
140208,MPL,The Behdad,single,https://open.spotify.com/album/5Rxa7kSFCmUpgHD573KWmO
140208,Got Cheated On,TM Bax,single,https://open.spotify.com/album/2Kp2fQs1OoX0Z4bx08w6iT
140208,Eshghe Bachegi,The Don,single,https://open.spotify.com/album/4AJBzcX1kPmMzZOAKdWgKs
140208,Anaconda,themehro,single,https://open.spotify.com/album/32oPPYKJb3yDO5GVLs5FvY
140208,Abi Ghermez,"Sicatch, 13cvsh",single,https://open.spotify.com/album/1cWrJXfykBzM8LPnRkaz9E
140208,Comfy,"021kid, Behzad Leito, Catchybeatz",single,https://open.spotify.com/album/4gtjAmkFx5E4wtqAUGtjHq
140208,Up North Shi,"Tardast, Whatface",L2Я (Leave to Яemain),https://open.spotify.com/track/79juOHtDrTRrbJ0ujZokki
140208,Deep Feeling,Mehdi kaya,single,https://open.spotify.com/album/3myViw6F4BTmAwccA3HTrx
140208,Midoone$t,Tardast,L2Я (Leave to Яemain),https://open.spotify.com/track/5QSqUuEl73igA7hlgmIwm3
140208,Covidsomnia,Tardast,L2Я (Leave to Яemain),https://open.spotify.com/track/5ZbtxYocHVIY4ByrWMgHIv
140208,lonelier,Mehdi kaya,0:00,https://open.spotify.com/track/54BZC2ierkb9JcPybelmPc
140208,hurt me,Mehdi kaya,0:00,https://open.spotify.com/track/5g0qYGasxe5PQdKtx4XUC6
140208,wine mood,Mehdi kaya,0:00,https://open.spotify.com/track/4usuzlO4y4UqvYdNwVcCYc
140208,Bezar Beram,"Masin, RadPro",single,https://open.spotify.com/album/3m20wKSl2SZIwvQ7708Ch3
140208,Talle,"Masin, RadPro",single,https://open.spotify.com/album/3DM8jd14kRXVrzTSNQZrnZ
140208,Sefr,Mehdi kaya,0:00,https://open.spotify.com/track/19SB7yJw34W3XdMwrsmXZa
140208,T,"Tiem, Amin Tijay",single,https://open.spotify.com/album/1g1ibrzoJHhHFf2x7gvJzm
140208,invasion,Mehdi kaya,0:00,https://open.spotify.com/track/0KrAVnoQTZI2hu4P0AVyiM
140208,RockStar,Mehdi kaya,0:00,https://open.spotify.com/track/2JSaTQGK6M5I7a9YJwePG8
140208,20 Aban,Mehdi kaya,0:00,https://open.spotify.com/track/5j0cyMkAejxpagcxQJPEyi
140208,Kam Harf,"Maslak, Darab",single,https://open.spotify.com/album/0BfjYE2uzU8Gl0IiDrNfMl
140208,losing game,Mehdi kaya,0:00,https://open.spotify.com/track/3lfdquRfFTUMdEADgxxbaR
140208,Mohem nis chi migan hame,XWHISKY,single,https://open.spotify.com/album/7D8ck6lukYfBzv7wYr5Mqm
140208,Fane To,Alir3za,single,https://open.spotify.com/album/0YbEM6gtFbUR5j1B7myhMP
140208,Bloody Mary,Ali T,single,https://open.spotify.com/album/3Ma1vk8Up0OktC99CcDRP5
140208,Pichid,"Matin Fattahi, SVNTA",single,https://open.spotify.com/album/4dzXYAOElw0i8RYyONgqvb
140208,Freaks,Mehdi kaya,single,https://open.spotify.com/album/6WptxwC2Sk30WXrcvyMR3Z
140208,After Party,Mehdi kaya,single,https://open.spotify.com/album/5eOCY1QE99eY1oNrq3qWDP
140208,invasion,Mehdi kaya,single,https://open.spotify.com/album/509APoXbJsDwAIbBLGGIUx
140208,Tarsoo,Mehdi kaya,single,https://open.spotify.com/album/0ZzaY1CRNZZs3uJupsoGe5
140208,Intro,Tardast,L2Я (Leave to Яemain),https://open.spotify.com/track/1RZ24mftOIfaHHbPb640bu
140208,Came from Nothing,Tardast,L2Я (Leave to Яemain),https://open.spotify.com/track/0ckusqhr3S01bpMddl5zze
140208,VELAM KUN,Alerzo,single,https://open.spotify.com/album/29qq4vxDKhQMOKr4metBrV
140208,RockStar,Mehdi kaya,single,https://open.spotify.com/album/1nCWo5q2c97UAwiX5NtdZW
140208,Takeoff,"Matin Fattahi, NoTsH",single,https://open.spotify.com/album/6V3kKudpbKDoA6GgMSGAVB
140208,NGFTM,"sina monshi, 6ish",single,https://open.spotify.com/album/3aDf53xEVWkIAPhXU9l2Z4
140208,Donya,"Moein Geo, Pansi",single,https://open.spotify.com/album/5hym07Yo5i6iS2Rpyf3al6
140208,Headache,MVHBD,single,https://open.spotify.com/album/4tBXJ03Isvk6e4V39vq77O
140208,Hardski,"Chvrsi, Erfam",DAAM (Deluxe),https://open.spotify.com/track/29yEvWJDcry0uNYzJ3cYld
140208,Skiki,"Chvrsi, Young Sudden",DAAM (Deluxe),https://open.spotify.com/track/12V8RREwAPlp8qfEt8kTAd
140208,Qol,"Chvrsi, Mahsa Dehdari",DAAM (Deluxe),https://open.spotify.com/track/0436vTk8ohX5uhTdMW12ea
140208,Medusa,"Chvrsi, Mamazi",DAAM (Deluxe),https://open.spotify.com/track/2RKawuzOXtmhNIA6NgG5Nu
140208,Jibbitz,"Chvrsi, Vinak",DAAM (Deluxe),https://open.spotify.com/track/4zXQZUcHYyPkHvAjcaGNrR
140208,SPNK!,"Payback, SamanBeats, vlirza",single,https://open.spotify.com/album/4fUORuNWFR2UKRm8OeCasb
140208,VIP,"Payback, yxngspacey",single,https://open.spotify.com/album/3DIfruvlp518NShV5URwR6
140208,HASHEMIYE,"Payback, Weirdmahdi",single,https://open.spotify.com/album/78KSUnyWeXNYZ7IREnIq5Z
140208,Keshidi Par,"Chvrsi, Saeed Dehghan",single,https://open.spotify.com/album/1vdb3LdR2wYilRmxuWuT5z
140208,Compressor,Rech M,single,https://open.spotify.com/album/1IofEocWpf6374aie3yU1y
140208,Matrix,Reza Odin,single,https://open.spotify.com/album/6Nv9b3rbKvTEGjxraUk5V1
140208,Bebakhshid!,"Payback, Mic-G, Kiaact",single,https://open.spotify.com/album/5es3kYJrfK4oRnwsNlxn9b
140208,Vaghti Tanha Misham,"Canis, Sijal",single,https://open.spotify.com/album/1eyRzDJ8REmXeTzA8fgs1O
140208,Many men,Feryoung,single,https://open.spotify.com/album/3LloEoriEnA7H07hyDVQrF
140208,Necropolis,rispoow,single,https://open.spotify.com/album/0x721Wff3lazzZzWGusrsp
140208,Mishkani,"FVRVNG, mazmazeme",single,https://open.spotify.com/album/40uqI7Rs1VVeaMihlWVYnP
140208,Already,"Beuy, Big Z",single,https://open.spotify.com/album/5r9oXozxOjWd3VqtdgT84F
140208,Tkhmam,GATvang,single,https://open.spotify.com/album/1C2sx6xNOzneJbeUKORc2k
140208,Harchi Begi,"Parsa Simpson, Sicatch",single,https://open.spotify.com/album/4DOuPEYjU4158CS57Z2zsy
140208,Khaab,Gdaal,single,https://open.spotify.com/album/6w6rIXITs0XZfSvz8n7Mth
140208,Darki,Parhum,single,https://open.spotify.com/album/2fTwloLyF2lZt1J2XPnL8Q
140208,Harbaresho,"Behzad Leito, Cnjim",single,https://open.spotify.com/album/1hYu4cWZ3BwVHcAH0SFnUM
140208,Jaye Ma Behesht,Hossein Ghadimi,single,https://open.spotify.com/album/4tJ7RGanonWmvRX83Q83li
140208,Fuckin Opps,Aydinone,single,https://open.spotify.com/album/1cFU8qBG5Bf33EAtow3dnY
140208,Nushabe o 3rahi,"Farzad Ghadimi, Saeed Dehghan",single,https://open.spotify.com/album/2VWun0yeOllV4DDCaPSkV4
140208,Daam,"Chvrsi, Saeed Dehghan",DAAM (Deluxe),https://open.spotify.com/track/0c83ks6A8pM0Nln9cQ9OEN
140208,Red Light,"Seyninpain, Qeyb",single,https://open.spotify.com/album/5EKQW4Q9IN6WKoYn0OLrhA
140208,Red Flag,"Chvrsi, Sajad Shahi",DAAM (Deluxe),https://open.spotify.com/track/1S3XdJPkNJtwaleif3EMHI
140208,Salwatt,"Chvrsi, Catchybeatz, Putak",DAAM (Deluxe),https://open.spotify.com/track/25qAR4zEiZlOLCDXCPXBhv
140208,MBK,Vinak,single,https://open.spotify.com/album/5kYfywJN7VhnqqUYOM5f5c
140208,Lord,Vilks,single,https://open.spotify.com/album/2XDlTribxzyxihlwdu3eEs
140208,Dadam Do,"Hoodadk4, Arian Dousti",single,https://open.spotify.com/album/3CrNi3p7JeetFOa7rmZPd3
140208,Fall In Memories,Pidar,single,https://open.spotify.com/album/4qusObyzv0F7O4fQt2Mb1y
140208,3:33,"Dalu, EMVI",single,https://open.spotify.com/album/7eJhT7JcK7pIXzrZszrRKu
140208,Need,Enesaad,single,https://open.spotify.com/album/74OmEXxyAp7Q6orOzRi27Y
140208,8 Sal Habs,Epicure,single,https://open.spotify.com/album/6f1e65zVCkmTUdlKv69q5j
140208,Samare | ثمره,Erfan Fergal,single,https://open.spotify.com/album/3hsnMLcJSaIl1g8CzFPlkY
140208,Taze Doomada,Poori,single,https://open.spotify.com/album/0iUkISiaBXYh5H72OcLkqz
140208,GROUPI,Cyrus the Persian,single,https://open.spotify.com/album/4rVBZSzrplCI27NrpitAzH
140208,Delkhoshi,Imaanov,single,https://open.spotify.com/album/1tpzF3onPEtL54p6jwRcOg
140208,in milah,Putak,single,https://open.spotify.com/album/5b0xd0fV8ChQ4YI5y4BgOj
140208,Adame Bad,"Mamali, Kiarap313",single,https://open.spotify.com/album/5RopfuPTNgl6nVpOUyJ8Ru
140208,TIREH,"Ezza, Pouria K",single,https://open.spotify.com/album/0oRTp2hYAezjl36ugoRsnl
140208,Credit,Farzad MotlaQ,single,https://open.spotify.com/album/57wDfFGnd4eMcP54thgf0T
140208,Outro,Chvrsi,DAAM (Deluxe),https://open.spotify.com/track/0HYuwPJsGJl9KcMMpqL6Z7
140208,Vekalat,"Chvrsi, Sepehr Khalse",DAAM (Deluxe),https://open.spotify.com/track/50n4Mq8AQZw8qGZQirB24S
140208,Hood EP Soon,Chvrsi,DAAM (Deluxe),https://open.spotify.com/track/53ZXUHkuxnWnmAMLJ10QWb
140208,Mastane,"Chvrsi, Canis",DAAM (Deluxe),https://open.spotify.com/track/7weTVk5io0YkvkGW2crku4
140208,Corteiz,Chvrsi,DAAM (Deluxe),https://open.spotify.com/track/302wNyOjNPGHLIq4C7Zg9O
140208,Boro Boro,"Chvrsi, Shayan Eshraghi",DAAM (Deluxe),https://open.spotify.com/track/1Jxg2cPwLgOuNpWGHpMAAn
140208,Loyalty,"Chvrsi, Siohash, Kusha",DAAM (Deluxe),https://open.spotify.com/track/68SYWCcWMkHH5rX4wCntAc
140208,Araftey,"Chvrsi, Hossein Bashiri",DAAM (Deluxe),https://open.spotify.com/track/2iJlnpBC1Uf5RQ1Sk9vz41
140208,Skit,"Chvrsi, Reza Sadeghi",DAAM (Deluxe),https://open.spotify.com/track/6UNI90eR63FZAPwHGpV6UC
140208,Hamechi Khob Bod,"Chvrsi, Mors",DAAM (Deluxe),https://open.spotify.com/track/5pbvbl2ZzOPqtBogVECd1I
140208,Fight Club,Chvrsi,DAAM (Deluxe),https://open.spotify.com/track/6xzUrqIOICZBRosqazlDAU
140208,Age Majbor Besham,Farbod Vulture,single,https://open.spotify.com/album/3E1aFb1uLeWkt70F3QuHFz
140208,GIFT KAR,PaPa Asli,single,https://open.spotify.com/album/70fQd5KX2sVgybyyUnUWSC
140208,BoOoO,"PapaBoyz, saaiman",single,https://open.spotify.com/album/1yGd3MGNspsQ0DbsEBWxS3
140208,Paeiz,"saaiman, Heliyom",single,https://open.spotify.com/album/6OsZcQsEgvZTcaCtew4EWs
140208,BadVibe,"Kaveh, Sun Records",single,https://open.spotify.com/album/1zbyXhPNOXtLxdVwCPTTJz
140208,Velet,Sajadii,single,https://open.spotify.com/album/4bx8diPKSdktwULBjjmeLw
140208,Rag,Nekoo,single,https://open.spotify.com/album/4vVpTlBZAt6KMUSsK3RQ1V
140208,Yadesh Bekheyr,Nassim,single,https://open.spotify.com/album/2Jn0PxZRqwlCDJntqdoynK
140208,SADBOIEWAVE,Wavyboie,single,https://open.spotify.com/album/3W2H7ynKMQT5iQ9abpywX8
140208,Sunset,"Shadm3hr, Patiotic Records",single,https://open.spotify.com/album/5kzkOJvEVP6VzvssJf8xZw
140208,Unforgettable,Shadm3hr,single,https://open.spotify.com/album/38xXmphBHHJzS3QnQtkGwL
140208,Kaws,Arez,single,https://open.spotify.com/album/5gNA02pEeJkkkIjMlCXpTt
140208,Epsilon,Arez,single,https://open.spotify.com/album/6CPUwHP8eE9bCtyXHCP0uK
140208,DADA!,"sharqi, MazeMinD",single,https://open.spotify.com/album/4zLGvW1vfUXdJPg8rZ8jEE
140208,Ex,AmirAli Morph,single,https://open.spotify.com/album/1DNuCMiK4g9H6sfy6KEJdO
140208,Mikham Rap Konama,"KIARASH, Shayan Roohi",single,https://open.spotify.com/album/5ReZDIAKT2apecFIBaYW2A
140208,Bito,Mvshreghi,single,https://open.spotify.com/album/7ChltctwgXA8s4WGTrSDO8
140208,Ghool,Moein Geo,Ghool,https://open.spotify.com/track/1o8svzf2iStkGBXxiKl97R
140208,Tavagho,Moein Geo,Ghool,https://open.spotify.com/track/1K1K7AeA8Ywi8zffyxbmpa
140208,Taki Bala Miram,Moein Geo,Ghool,https://open.spotify.com/track/6yb2OnbBeTwTP6taq7L3NO
140208,Hale man bade,Moein Geo,Ghool,https://open.spotify.com/track/0mRBUEqcfNT1OgkhTLWLaF
140208,4 Divari,"Moein Geo, VahidN",Ghool,https://open.spotify.com/track/1kA6x9ByUMwCgegsbsibaW
140208,Bego Chera,"Moein Geo, Arashziel",Ghool,https://open.spotify.com/track/3FJFq4OhwEWBOCEHYc37Xr
140208,Donya,"Moein Geo, Pansi",Ghool,https://open.spotify.com/track/1RJ2sOHPiOqKqNChrrB6bo
140208,Bia Berim,"Tahamtan, Sciaah, Yaad",single,https://open.spotify.com/album/61jqr2DNC9BfZkrlFX7qa0
140208,Baaziye Pool,"Farxaam, Bobby",single,https://open.spotify.com/album/4lsGHCOReXGbnvFd3d6d1X
140208,Ebtela,"WHYZED, Tajdid",single,https://open.spotify.com/album/5V32nvtf7v6Y2bAmFaXjCo
140208,Never Lie Never Die,Nigzed,single,https://open.spotify.com/album/7AEqIF1lfuZ9Maq763wmdr
140208,SavabeQ,"Taher, Kaen",single,https://open.spotify.com/album/5I656j0aLS5aW3bwJ4OKKb
140208,Bargasht,Cnjim,single,https://open.spotify.com/album/4MpGCnuNaWrNsSiaI6ha8P
140208,Darya,"Saali, BADRAQE",single,https://open.spotify.com/album/2VQWduH5q0y4mTrS5n6gY8
140208,Mord 2,"Hesam Artman, WHYZED, Mehy",single,https://open.spotify.com/album/6281zrDzy2Wc2vIkIJEfwx
140208,Option,"paablow, Thrvshy",single,https://open.spotify.com/album/0oDVsBcaO58W3rXDGntnWz
140208,Mask,"Sinazza, Ashkan Kagan",single,https://open.spotify.com/album/13DJIPrP4jBldZrgum0uqv
140208,Lord,"Colomb, RaaSaa, Ashkan Kagan",single,https://open.spotify.com/album/1LYY8ZHNI1UVvFqT0jscRO
140208,Daryakenar,Ashkan Kagan,single,https://open.spotify.com/album/6wuCiTNyLyXZRT5LcqAQZd
140208,Tw!n Brother,"NIKRUN, Sinazza, Ashkan Kagan",single,https://open.spotify.com/album/2qeW70gqNWo6H1LOpIgifs
140208,KARMA,"NOIZEY, Ayzun",single,https://open.spotify.com/album/6OAiuwlN89wRJTww4rp3O6
140208,No More Bitch!,AryJi,single,https://open.spotify.com/album/1zu3c9QCNpSIoITJLT8L2B
140208,10:10,OutlawOfficialll,single,https://open.spotify.com/album/62ziAHvOHDuzjHWOjy3AVw
140208,Raft Hame Roozaye Khoob (freestyle),Hoomaan,single,https://open.spotify.com/album/5iMRzcbOLtRHdG6LKQ3ICm
140208,LANCÔME,Isam,single,https://open.spotify.com/album/2okXvg5WAFryjxztwHARGy
140208,HAWAII,"Shaba, Isam",single,https://open.spotify.com/album/2ULRuD6vdI35yUbxdKoWdl
140208,Omgh,Kaboos,single,https://open.spotify.com/album/6l4nWzKzYwmNiZM9sAd1mL
140208,Yadam Nakon,"Arshiaofficial, Amirhossein Fallah",single,https://open.spotify.com/album/2e1c0ZsiHGV8B2is7MzXLn
140208,Bache Famous,Octave,single,https://open.spotify.com/album/1lC1CTeUw0JWRrX7oWlTPm
140208,Bazi Rooza,"Saye, ava",single,https://open.spotify.com/album/2WuJfpB7btbCSDVs8i4kJP
140208,Baroon,"ARMOND, Soalk, ILLNOIZ",single,https://open.spotify.com/album/05yvTAkeQ5JjSzgiOfz5K4
140208,Selfie,"ARMOND, Mamazi",single,https://open.spotify.com/album/6dvGI427O0jlyKXRGfwWUo
140208,To Mituni,Saye,single,https://open.spotify.com/album/0tk85egBj8EeXsximqzQU5
140208,No Shame,Young Sudden,single,https://open.spotify.com/album/6cnyBDavtAxJge3Bbdmp7l
140208,Lancome,Octave,single,https://open.spotify.com/album/2dGaVGpr8RtsQEWpYmlYjw
140208,20 Aban,Mehdi kaya,single,https://open.spotify.com/album/7cOxnZOigIrApUcVx8DIKr
140208,Sad Metr Zire Ab,"Jamin, Justina",single,https://open.spotify.com/album/5SHIpckN56rHS7EdfqGhFh
140208,Tak,"Saye, Arshia, Jabbar",single,https://open.spotify.com/album/5gKVvhEY7JnUbYucbVnKvD
140208,1 OF 1,"Arshia, Dani",single,https://open.spotify.com/album/6F2pElJEBlHiMjKEnsA9qk
