date,name,artists,url
139208,"Jadugaran - Baghe Vahsh (Feat Mina, Deev, SaeeDSP, RShout, EviN)",Soheil R-Shout,https://soundcloud.com/r-shout/jadugaran-baghe-vahsh-feat
139208,Esteadad,Bomb,https://soundcloud.com/bombsongs/esteadad
139208,Gom Feat. Dariush (Prod. by Mez&#x27;Rab),Divar,https://soundcloud.com/divarrecords/gom
139208,Faani (Prod. By Atour),Divar,https://soundcloud.com/divarrecords/faani
139208,Bahar (Prod. By Mez&#x27;Rab),Divar,https://soundcloud.com/divarrecords/bahar
139208,Rangi (Prod. By Atour),Divar,https://soundcloud.com/divarrecords/rangi
139208,Microphone(Produced By Farshad),Farshad,https://soundcloud.com/farshadhiphop/microphone-produced-by-farshad
139208,Telesm(Produced By Farshad),Farshad,https://soundcloud.com/farshadhiphop/telesm-produced-by-farshad
139208,Akharin(Produced By Farshad),Farshad,https://soundcloud.com/farshadhiphop/akharin-produced-by-farshad
139208,Koor Gere(Produced By Farshad),Farshad,https://soundcloud.com/farshadhiphop/koor-gere-produced-by-farshad
139208,Donya Bozorge(Produced By Farshad),Farshad,https://soundcloud.com/farshadhiphop/donya-bozorge-produced-by
139208,Turfan,Jadugaran,https://soundcloud.com/jadugaran/turfan-feat-deev-evin
139208,KhazParun,Jadugaran,https://soundcloud.com/jadugaran/khazparun
139208,Hanna Jahanforooz - Darvish,roham,https://soundcloud.com/roham/hanna-jahanforooz-darvish
139208,Salar Aghili - Raghse Zarat,roham,https://soundcloud.com/roham/salar-aghili-raghse-zarat
139208,Sami Low - 48.5,Sami Low,https://soundcloud.com/sami-low-instrumental/wantons-48-5
139208,Kalagh Par,mirtak,https://soundcloud.com/amirmirtak/kalagh-par-mirtak
