date,name,artists,album,url
139503,Tanhaeiam,Farshad,single,https://open.spotify.com/album/4hqqpjHfnNVTD8e8RWKSru
139503,Enferad,"Farshad, Bamdad",single,https://open.spotify.com/album/53dngyZ8GMbJ6UtvAm0GN9
139503,Sabkon,"Jarshaa, Taham",single,https://open.spotify.com/album/2FtzYVlEZriq4o6ASJgaqk
139503,Behesht,Sina Sae,single,https://open.spotify.com/album/6gfqNrtGLhFceHL813aFlf
139503,Fake Love (Arian Goleh Remix),"Epicure, Arian Goleh",single,https://open.spotify.com/album/3MMHbtJMtY1JTMW5xCPpOP
139503,Barcode,Yas,single,https://open.spotify.com/album/6DCvwDNUWzdCUTAoiIayCn
139503,Fohsh,Quf,single,https://open.spotify.com/album/3EGckUcJJ60fAKnV4MkujS
139503,Ki Khoobe Ki Bad,"Sijal, Nassim, Alireza Jj",single,https://open.spotify.com/album/0IKbafwuFbct2jEuUEod0E
139503,Radikal,Shahin Najafi,single,https://open.spotify.com/album/0w52HBsO10wsTTjalaaWhL
139503,Pasho,Mohammad Bibak,single,https://open.spotify.com/album/73uXgKcR3LCBtRZ6oNV6eH
139503,Khodam Delvapaset Misham,Mohammad Bibak,single,https://open.spotify.com/album/6708kSjwrewCZDUzj0tThz
139503,Afarineshgh,Amir Reghab,single,https://open.spotify.com/album/5cBqMWA7RqB3mHDiCqkRj5
139503,GOT (Game of Thrones),ASADI,single,https://open.spotify.com/album/6poqs6hPXLELiJOHOf9TlR
139503,Time.,ASADI,single,https://open.spotify.com/album/1cFd6eOG5DvGFIRQC9mv4J
139503,Mafia,ASADI,single,https://open.spotify.com/album/2MrG0IejBMylQMZRnvBqlo
