date,name,artists,album,url
138507,Moghaddameh,Hichkas,Jangale Asfalt,https://open.spotify.com/track/6wsy0iVR38Sb9Li8LLmY6C
138507,Dideh va Del,"Hichkas, Reveal, Amin Fouladi, Bidad",Jangale Asfalt,https://open.spotify.com/track/6s48XMEvlrNGM9jqskjrel
138507,Ekhtelaf,Hichkas,Jangale Asfalt,https://open.spotify.com/track/3isXeTLOqSAim5v4jdHkbr
138507,Man Vaistadam,Hichkas,Jangale Asfalt,https://open.spotify.com/track/2kQ9QoKwwN4qdnAkIfNcEl
138507,Moghaddameh Ghanoon,Hichkas,Jangale Asfalt,https://open.spotify.com/track/5rObw2xXI2EHeyi2W3gTcJ
138507,Ghanoon,Hichkas,Jangale Asfalt,https://open.spotify.com/track/578pqKuN9XSjFV0bUX5zoU
138507,Vatan Parast,"Hichkas, Reveal, Amin Fouladi",Jangale Asfalt,https://open.spotify.com/track/3dNFCuVOLx29d9J17jt9eU
138507,Oon Manam,Hichkas,Jangale Asfalt,https://open.spotify.com/track/4jSoAtNTLmMOgZIzD5PoiU
138507,Barpa,Hichkas,Jangale Asfalt,https://open.spotify.com/track/1gSaaNGhfZYLlQWXI4LzpB
138507,Zendan,"Hichkas, Reveal",Jangale Asfalt,https://open.spotify.com/track/7haRXQu7woHOe445WeVtFz
138507,Dideh va Del - Remix,"Hichkas, Reveal, Amin Fouladi, Bidad",Jangale Asfalt,https://open.spotify.com/track/036VUkp6t11FuukYpd8rfd
