date,name,artists,album,url
139710,Shatranj,"Meraj Tehrani, Iman Hararat",single,https://open.spotify.com/album/05oXkgr2WKYtX5xhjI7U1d
139710,Maskh,Naaji,single,https://open.spotify.com/album/1JLl7acXyfo8ghYWOFiHmV
139710,Bi Khaab,Sepehr Khalse,single,https://open.spotify.com/album/1Uxeorpr7zJQuQp2SaQ2CE
139710,Day,"SaM, ArianHosseinzadew",single,https://open.spotify.com/album/2aS5Gvd08ugkOuER29Qove
139710,Khiz,Shayea,single,https://open.spotify.com/album/2RnT6QXkqEp0YOfaftPXsX
139710,Ashpaz,Mehrad Hidden,single,https://open.spotify.com/album/1ZV542Fb3u5BCDln5r2zjD
139710,Gladiator,Reza Pishro,single,https://open.spotify.com/album/1rXEoeCipxpO4EMbX1Jo0e
139710,Azad,Reza Pishro,Azad,https://open.spotify.com/track/6eeJ6rJYNc9p22xkK079IE
139710,Om,"Reza Pishro, Ali Owj",Azad,https://open.spotify.com/track/5ngVviAqFYsUBYOVpdMenz
139710,Sianoor Nakhor,Reza Pishro,Azad,https://open.spotify.com/track/3urypXfxr7w9lnJbAwHu07
139710,Kasi Havasesh Be to Nist,Reza Pishro,Azad,https://open.spotify.com/track/6exYFJyXRdaqbkb19J5O90
139710,Niloofare Abi,Reza Pishro,Azad,https://open.spotify.com/track/0cxvwaaPxXeObGTU33UhiJ
139710,Gladiator,Reza Pishro,Azad,https://open.spotify.com/track/6Y1lgFw70u6Gq2mOuhGRin
139710,7,Reza Pishro,Azad,https://open.spotify.com/track/6vA9VDEMiYaLMMktF5JnSI
139710,Noorafkan,Reza Pishro,Azad,https://open.spotify.com/track/3tpz3AOh7fyApjkj7juSPq
139710,Marz,Reza Pishro,Azad,https://open.spotify.com/track/47wnWZZBRbczsmrN1Ipm05
139710,Elahi Alafv,Epicure,single,https://open.spotify.com/album/69DrfaNdyYyiaGz6LlU0NP
139710,Bia Vasat,Epicure,single,https://open.spotify.com/album/3VR6Zjcyu2Gp9YnfKzAf79
139710,Asm,"Sunboy, Afrod, Naghed",single,https://open.spotify.com/album/0wY3zvwq795l2M291wGyB6
139710,DaraMayim,Imanemun,single,https://open.spotify.com/album/5PqSO2i34vsSVGynvlvScd
139710,Mashoughe,Pozx,single,https://open.spotify.com/album/6Z7GedbOd9NOxNzcxckvnu
139710,Mishnasamesh Intro,"Gdaal, Erfan, Nona",Ayatoltrap,https://open.spotify.com/track/7nvWGXTkfLW4iHTyDV79bj
139710,Davaa,"Gdaal, Erfan, Madgal",Ayatoltrap,https://open.spotify.com/track/3cR4WruUqDFViIhpg8EWXY
139710,Ayatoltrap,"Gdaal, Imanemun, Erfan",Ayatoltrap,https://open.spotify.com/track/5MJGyObIjr68jhTGMqnf4o
