date,name,artists,album,url
139706,Vatan,Naaji,single,https://open.spotify.com/album/4epgNFyjXdr4eSpxZW7dMa
139706,Tesla,Taham,single,https://open.spotify.com/album/1TO6jJpfSwEVj3j8cIdCJN
139706,Daram,Shayea,single,https://open.spotify.com/album/5M6vyvdodMHbD9DpdYJjJ1
139706,Lahzeha,Canis,single,https://open.spotify.com/album/0LONxrpqDichXIkDm4MhYV
139706,Miram,"Amir Tataloo, Merzhak",single,https://open.spotify.com/album/7fNKD9QZrkXUTYCZJzid2H
139706,Chap3,Ho3ein,single,https://open.spotify.com/album/1kVwZalMKzCU8r0HNirrSz
139706,Khaterate Bad,"Arta, Parsalip",single,https://open.spotify.com/album/2jk1PNCQ46hRyYoBBvg2jz
139706,Intro,Hossein Haft,Shopank,https://open.spotify.com/track/0s4CdtvSTfWOm5zxYT2d7R
139706,A Bi Shi,Hossein Haft,Shopank,https://open.spotify.com/track/44iTIHkQ1em88BW71b3Nyl
139706,Saal,Hossein Haft,Shopank,https://open.spotify.com/track/5u7yPYoHCefCEdyzAjsOOL
139706,Hak,Hossein Haft,Shopank,https://open.spotify.com/track/5F7abqUbLrjBN2Ig60RmWO
139706,Shopank,Hossein Haft,Shopank,https://open.spotify.com/track/6d71XIRgYqgkxXjatOm64C
139706,Hechi Hech,Hossein Haft,Shopank,https://open.spotify.com/track/7yqvEFfwmzSKLjmaJJvRw6
139706,Gomaan,Hossein Haft,Shopank,https://open.spotify.com/track/4onidTWQlnAVWE2THJ60Ql
139706,Yaat,Hossein Haft,Shopank,https://open.spotify.com/track/7Hhsf6BaYxShWGHhhPLyiy
139706,Outro,Hossein Haft,Shopank,https://open.spotify.com/track/6BXMyOhd8TisKgpKO0A7dS
139706,Noghteye Sefr,Sunboy,single,https://open.spotify.com/album/2kS8KMNftkE61c6uve7XNQ
139706,Mosahebe (Interview),Jarshaa,single,https://open.spotify.com/album/2yEJgn6gbkHIJdcqpgfE4l
139706,Middle east,MoeR,single,https://open.spotify.com/album/4wIkxYc6kzOp3ZAem0eha2
139706,Khake Morde,Daniyal,single,https://open.spotify.com/album/5ZHX5ShheVmrtKsp8n0Fk8
139706,Hamejaa,Gdaal,single,https://open.spotify.com/album/2U5hVtk5kArrgF7RtjYk7R
139706,Mmm,Justina,single,https://open.spotify.com/album/31hjBnTcYni3Ual4hpRzI7
139706,Kharab,Sajadii,single,https://open.spotify.com/album/7jQe5yAnDLXovobBr1XHui
139706,Khodaya,Sogand,single,https://open.spotify.com/album/6vPlvEmds1dv36lx19IjPv
139706,Burn That Gasoline,Yasa,single,https://open.spotify.com/album/48VaXDXIuJbeu6VULrYPnR
139706,Passionate Roadhead,"Yasa, Andrew Highfields",single,https://open.spotify.com/album/0FhXTDc4RtXNTVaScBSBzs
139706,Shabaye Tehran,"Sepehr Khalse, Erfan",single,https://open.spotify.com/album/0C0ww8wPp5VCR3mzQrBJ7J
139706,Beraghs,Amir Reghab,single,https://open.spotify.com/album/6skYSh9SVeQ28076iUqdUE
