date,name,artists,album,url
139703,Soghot,Saleck,single,https://open.spotify.com/album/44T9TtvbU7ELbSpgWCLr6O
139703,Sefr,Mehrad Hidden,Sefr,https://open.spotify.com/track/4ajQBSeZBXuB1nMyJEQ8d7
139703,Ghesse,Mehrad Hidden,Sefr,https://open.spotify.com/track/6li7ywYU3doiAgXN5Koq9i
139703,Oon Rooz Hichvaght Nemiad,Mehrad Hidden,Sefr,https://open.spotify.com/track/4N6S5QbCHGjC9cwgas5Z34
139703,Maar,Mehrad Hidden,Sefr,https://open.spotify.com/track/6uHdSpSeuQx9GgXcmcTUhZ
139703,Gorgo Mish Pt. 1,Mehrad Hidden,Sefr,https://open.spotify.com/track/4Hq092bSAZeYsjolDnErhj
139703,Gorgo Mish Pt. 2,Mehrad Hidden,Sefr,https://open.spotify.com/track/1TuvQhPZ32gZme7cxMNFMg
139703,Barf,Mehrad Hidden,Sefr,https://open.spotify.com/track/65WvEiNikxRdt90nMlCPTD
139703,Az Aval,Mehrad Hidden,Sefr,https://open.spotify.com/track/46k1Nn21gkmrBicndvTt8D
139703,Naa Ashna,Mehrad Hidden,Sefr,https://open.spotify.com/track/3XqhNVtOwv9xWcfqfpAJCa
139703,Hamteami,Sina Sae,single,https://open.spotify.com/album/6MxG2r8XlvsWlBmX5vR6Tl
139703,Bungee,Merzhak,Equalizer,https://open.spotify.com/track/6SJNulJtchxlyEKSzOsRRZ
139703,Equalizer,Merzhak,Equalizer,https://open.spotify.com/track/5O70XkbLA54Eue6sO7RCLO
139703,Hesse Taze,Merzhak,Equalizer,https://open.spotify.com/track/2L2mlmoybZSjDEjguS1D2i
139703,Coole,"Merzhak, justina",Equalizer,https://open.spotify.com/track/41SxRUNtNV9utrh8pGhl1m
139703,Bache Bemoonim,"Merzhak, Khashayar SR",Equalizer,https://open.spotify.com/track/59aWUfgD1zFMBaJaty7TdJ
139703,DKS,"Merzhak, Moer",Equalizer,https://open.spotify.com/track/6hW7cryk99GIMwiVxJCUSd
139703,Man Daram Miam,Merzhak,Equalizer,https://open.spotify.com/track/2XmB7huuXFeHoEn2TQrnSe
139703,Bordani Nist,Sadegh,single,https://open.spotify.com/album/757pnizMevMncP5bp9y2pV
139703,Injoori Rahat Tare,Majhool,single,https://open.spotify.com/album/2kxbiU0O7hljum5ebIi7yb
139703,Etedal,Sunboy,single,https://open.spotify.com/album/59LtexiK02DjUjpXPK5lIO
139703,Sahm,Imanemun,single,https://open.spotify.com/album/63zAtz1sLUdQF45SHwU2wG
139703,100 Ta 1 Ghaaz,"Sohrab Mj, Saman Wilson",single,https://open.spotify.com/album/1fHhsI4X3thUTxQGx3UCqR
139703,Asle Kaar,"Sohrab Mj, Saman Wilson",single,https://open.spotify.com/album/6U60sxOFWSfXALs6C3r3Sb
139703,Irane Man,Hamed Fard,single,https://open.spotify.com/album/589mdHKXoQP18wdAxdVPvH
139703,aghaghia,yaaroo,single,https://open.spotify.com/album/4mbandu8gf3ITlzRsBIsd5
139703,Dramatic,Sogand,single,https://open.spotify.com/album/63ZzNxhLOg1k3pDILaOHPG
139703,Dejagah,Erfan,single,https://open.spotify.com/album/1z9YFd8yfWijRsWyDkzMGP
139703,Che Pesari,Sasy,single,https://open.spotify.com/album/5g03QK26pgm0Uk0bH1BUDT
139703,Man o Yar,Amir Reghab,single,https://open.spotify.com/album/3HHvHDZIKqfKGcXyEXKxtF
139703,Sibila,Ali T,single,https://open.spotify.com/album/7CXXLWbw7iDVF9dwRPYlfp
139703,Yadam Miay,Talk Down,single,https://open.spotify.com/album/0lJ2LxQE9cvWsu8izDrzQ0
139703,Didam,Talk Down,single,https://open.spotify.com/album/7rrIRq0avqRYYrOpBppHYD
139703,Dalil,Talk Down,single,https://open.spotify.com/album/1NWyn8HVqIx9qieEELaGbc
139703,Azoon Be Bad,Talk Down,single,https://open.spotify.com/album/52XezhTEAPc9nilaz4fNku
139703,Dardesar,Donya,single,https://open.spotify.com/album/2BqYV4AgucZAgq70ZM4ewI
139703,Baroon Ke Mibareh,Donya,single,https://open.spotify.com/album/60lhWByjUeCBGAh6qlTgTB
139703,Badi Baram,Donya,single,https://open.spotify.com/album/3lzB6wFWDuHOXRJEn0L6WP
139703,Meshki Lebas (Deejay Al Remix),"TM Bax, Deejay Al",single,https://open.spotify.com/album/0WfHH9D1J8OJGkutKfVqe7
139703,Masalei Ni,TM Bax,single,https://open.spotify.com/album/4jqTKIKmlxKsKhlUUJox0R
139703,Selsele,TM Bax,Selsele,https://open.spotify.com/track/7bUw0QCQCkWGnwXBSt3rpB
139703,Ona Nemidoonan,TM Bax,Selsele,https://open.spotify.com/track/1sbJXOW6EBpbJRITw7r3cS
139703,Mesle In,TM Bax,Selsele,https://open.spotify.com/track/2i4Oe3HbQF0jY0PbaCXnLv
139703,Ki Mige,TM Bax,Selsele,https://open.spotify.com/track/2s8NbcVXPoq4RHVPIb0ULF
139703,Prestige,TM Bax,Selsele,https://open.spotify.com/track/2ydWYSfpWOySM6qhri4ehh
139703,Nabash Negaranam,TM Bax,Selsele,https://open.spotify.com/track/5T9yvkviSNye0zQPmTqyk2
139703,Jolo Daret,TM Bax,Selsele,https://open.spotify.com/track/2anrsJ8hCaMdqVFZmkveHA
139703,Adam Nemisham,TM Bax,Selsele,https://open.spotify.com/track/0MHWPCvNVg0K3orRDdGBJP
139703,Engari Bizaram,TM Bax,Selsele,https://open.spotify.com/track/0pST1ZINNtddOtV4yf2wuA
