date,name,artists,album,url
139903,Sange Sabor,Saleck,single,https://open.spotify.com/album/6NdJjzbD9sYiXVNzu8P4je
139903,Baroot,Mc Tes,Cheraagh,https://open.spotify.com/track/7qK6gvmqqDr0yreucy47Ce
139903,Saraab,Mc Tes,Cheraagh,https://open.spotify.com/track/4IHEOONs1Md6mtQAp9zBHB
139903,Taariki,"Mc Tes, Naghsh",Cheraagh,https://open.spotify.com/track/6P8YaT8Sl43PyNv6m1ElbV
139903,Zavaal,Mc Tes,Cheraagh,https://open.spotify.com/track/58uwOfWNu4SlP35uhILt6r
139903,Omgh,Mc Tes,Cheraagh,https://open.spotify.com/track/4tLaLeBBWEMaDl9IQrOyWw
139903,Sath (Skit),Mc Tes,Cheraagh,https://open.spotify.com/track/5PsTnPtyKxqiZIcgFvTilE
139903,KaarZaar,Mc Tes,Cheraagh,https://open.spotify.com/track/5m13IWcWD39L7fP7DQOJt3
139903,Barde,"Mc Tes, Fahaam",Cheraagh,https://open.spotify.com/track/7BTEj0M7uzIQVRkpjDqEhe
139903,Daayere (Skit),Mc Tes,Cheraagh,https://open.spotify.com/track/5tU3HEmxthhA6D6nrwxWwT
139903,Ashegh,Mc Tes,Cheraagh,https://open.spotify.com/track/13YEpPgnqD6WcNe6NDAWg0
139903,Eshaare,Mc Tes,Cheraagh,https://open.spotify.com/track/218SbbSFDdwBl08so6BDsv
139903,MOWJ,"Isam, Sepehr Khalse",single,https://open.spotify.com/album/6MZDuSNMPIj8v5t1xWBxO9
139903,Bia Halamo Khoob Kon,poobon,single,https://open.spotify.com/album/1B5hnEyp8wjzjKiFFLvhsD
139903,Kelid,"Atour, Farlek",single,https://open.spotify.com/album/0bzi16COVhSIGjuSJxhotK
139903,New Worlds,"Atour, Ash Koosha",single,https://open.spotify.com/album/60MrWRM0kYYF1CDfGYKYjd
139903,Shh Khafe,"Roody, Aeius",single,https://open.spotify.com/album/4yzenpmhnjKdhxomy7mr1K
139903,Gorbe,"Roody, Vatani",single,https://open.spotify.com/album/2w6pXqXGXNIwyesIxUNTeZ
139903,Tehran,"Roody, Aeius",single,https://open.spotify.com/album/5MogMQf1N70xmiQ3WqoI8y
139903,Refigh,Roody,single,https://open.spotify.com/album/14nqk91MFmuXfgRXZ36eeU
139903,Movaghat,"Bamdad, Motreb",single,https://open.spotify.com/album/3gYncMIoGKuWcEZoed14e2
139903,Mr. Lodeh,"Amir Tataloo, Sohrab Mj, Sepehr Khalse",single,https://open.spotify.com/album/40NJsiBTCQqXviSq1ydPpW
139903,Koshtargah,Sepehr Khalse,single,https://open.spotify.com/album/6kPeTA2Vkdy9TMJRqRzgff
139903,Aarezeh,"Arshia, Kaboos, Labeat",single,https://open.spotify.com/album/2sH9FDweoEVSoCcttBORPl
139903,Hejamat,Safir,single,https://open.spotify.com/album/0cvrzRodv5CS4ujmFAHk7H
139903,Ogh,Safir,single,https://open.spotify.com/album/3g1vAcmbajcLFXgnpsvIZ9
139903,Duality,Kaen,single,https://open.spotify.com/album/11xsnwUpclPxWNQDXdpVQs
139903,Ghoroob,Vatan,single,https://open.spotify.com/album/16N2bJm8HqBuFVk3u2Tq3j
139903,Hero's Journey,Neesh Sound,single,https://open.spotify.com/album/56klrfSHb7QmV1MLgbDhaR
139903,Mosser,"Shayea, Mehrad Hidden",single,https://open.spotify.com/album/1NeqwZTwZoMhdkfOSwGlOu
139903,Azin Manzare (AFX & Shebi Remix),Koorosh,single,https://open.spotify.com/album/2sGhMv1YpX0tGouAGAi1IY
139903,Taraneh Alidoosti,Quf,single,https://open.spotify.com/album/1g5ifMiENWCC3MZsxI2wFc
139903,Neghaab,Majhool,single,https://open.spotify.com/album/2BllEkdSQwRAIPcC0RaVN0
139903,Dige Tablo Shode,Fadaei,single,https://open.spotify.com/album/7wkm5l3clHVNYhTjeZafNY
139903,Glare,Pozx,single,https://open.spotify.com/album/6ox3DpgzqHbZqh5gW4qvqj
139903,Shahrzad,Shemrooni,Heyran,https://open.spotify.com/track/0dG0Sskwkx2LDUppPxX1BY
139903,Bache,Shemrooni,Heyran,https://open.spotify.com/track/5eNKNEvusrlHXKozprSBpx
139903,Kooche,"Shemrooni, Saeed Dehghan",Heyran,https://open.spotify.com/track/2qP8fvyzzdVm2jSEVAfFHQ
139903,Khorshid,Shemrooni,Heyran,https://open.spotify.com/track/1qTBDd3h2KkCDLkoOampwF
139903,Yad,Shemrooni,Heyran,https://open.spotify.com/track/5rNZtcvIqxjKkFomGnQIS9
139903,Eshtebah,Shemrooni,Heyran,https://open.spotify.com/track/7Jfd6FK5Wup5FD7WnDzJYW
139903,Ashena,Shemrooni,Heyran,https://open.spotify.com/track/4PjsdPZXIxqrOSXyQ6fvZm
139903,Heyran,Shemrooni,Heyran,https://open.spotify.com/track/5ulZiDtotfRAwEBAMyS7U5
139903,Ghand,"Shemrooni, Safir Farsi",Heyran,https://open.spotify.com/track/6OyvziteICTKGMPItmgpda
139903,Khab,"Shemrooni, Saeed Dehghan",Heyran,https://open.spotify.com/track/2dJEoHOkgMNUlKFr6ecPbt
139903,Parvaneh,Shemrooni,Heyran,https://open.spotify.com/track/2z98DAx4tNqBAhw2LYWYTv
139903,Cheke,Shemrooni,Heyran,https://open.spotify.com/track/0gwjVFRgcQtNtqWeaYgr0V
139903,Ghose,Shemrooni,Heyran,https://open.spotify.com/track/23Gw6GjEp50Kpuh6VyZcXi
139903,Sabr,Shemrooni,Heyran,https://open.spotify.com/track/39dO0nsx6e3ORpk9FFoD42
139903,Hanoozam,Wantons,single,https://open.spotify.com/album/1BMt92dyccfH3Jmhui28Xt
