date,name,artists,album,url
139911,Kalamaat,Mc Tes,single,https://open.spotify.com/album/2OtF4o099Dmh99zYILMQi4
139911,Masti o Saaghi,Mc Tes,single,https://open.spotify.com/album/2lfg7qWVfSTySx3LMNHX7z
139911,SARGIJE,Isam,single,https://open.spotify.com/album/1KQt2cSWyTP9Uk8Fz0GPWt
139911,Raftan,Roody,single,https://open.spotify.com/album/6G2cuIOKEyiF1w1aYlupOw
139911,Mese Man (Alibi Rafeon Remix),"Chvrsi, Alibi Rafeon",single,https://open.spotify.com/album/2DsLaT53WYcX6HJHN1hx0Q
139911,Grill,"Chvrsi, Ashkan Kagan, Mr Mp",single,https://open.spotify.com/album/14gPKuY76uM4MXIdc7jMK3
139911,Taleban,"Bamdad, Yarapelak",single,https://open.spotify.com/album/26yvtB4S0p3dEeEp6qPMqh
139911,Door Dast,"Naaji, Mostaqel",single,https://open.spotify.com/album/2wNc0dDIX21pd6HfQbrrZw
139911,Kheyme Shab Bazi,"Jarshaa, Babak Tighe, Ashkan Kagan",single,https://open.spotify.com/album/1091oTYr1mSfZ03vTXp1Da
139911,Shahriyar,Neesh Sound,single,https://open.spotify.com/album/1mmapeq6p9u2tAMYrWR5Ok
139911,Alavis,"Mehrad Hidden, HEEN",single,https://open.spotify.com/album/66yGmhR8S8XkEC1bkaIk8O
139911,Nemibinam Invara,"Sina Sae, Pouria Ghorbani",single,https://open.spotify.com/album/26ugnXuZvxESL60vYzfCYF
139911,Chi Erae Kardim,Sina Sae,single,https://open.spotify.com/album/7EFlLM1jTuTYZwzWyabnA0
139911,Yani Koo ?,Sina Sae,single,https://open.spotify.com/album/4YBC8noFRgiPTXbSC1tpLT
139911,OrdiBehesht,Amir Ribar,single,https://open.spotify.com/album/760Lsb5iPV5HBXiWWQyAdX
139911,Gelegi,Sefrism,single,https://open.spotify.com/album/6y9mPOuVdywzmEhLXwOByz
139911,Family Man,Reza Pishro,single,https://open.spotify.com/album/1xmoR0oY6vRLGU6nBMRaFK
139911,To Hayat Nabashe Vahsh,Sadegh,single,https://open.spotify.com/album/2FMggoSRtZTyAaxhY9FMFk
139911,Zalooha Khoone Del Mikhoran,Sadegh,single,https://open.spotify.com/album/5DdDCyRjFRnFH7kG7vHgWw
139911,Ghalbam,Tohi,single,https://open.spotify.com/album/4dBEovcvBMrur9pQXHZVmz
139911,Laal,Hossein Haft,single,https://open.spotify.com/album/5Q7ahnliweflj31leXoYQN
139911,Shelik,Pouriya Adroit,single,https://open.spotify.com/album/6XKiwR1gDpbdBI6FKBjq2V
139911,6 AM,"Lilmov, Feryoung",single,https://open.spotify.com/album/6vksmUpnqZ5KiMOXuoplYd
139911,6 AM,"Feryoung, Lilmov",single,https://open.spotify.com/album/5st9R6lNeg4oqyYo95PGWD
139911,Intro,Saretan,59,https://open.spotify.com/track/3NXQiaY5NQ0RoJKyKF1SmX
139911,What You Know,"Saretan, Chopyy",59,https://open.spotify.com/track/0p7isg7Ej8VGdvgfIikFZL
139911,Kara Bombeh,"Saretan, Young Sudden, Amin Tijay",59,https://open.spotify.com/track/70NiY15VcMjR2JfukbXQzs
139911,Pire Masir,"Saretan, Sohrab Mj, Hoomaan",59,https://open.spotify.com/track/4hnf6qH5KB14XiQ4zIXnyA
139911,Lola Dola,"Saretan, Amin Tijay, Young Sudden",59,https://open.spotify.com/track/77DH3Ab6I33h0OnlsvxSmf
139911,Ain't Gone Sleep,"Saretan, Sid Moses, Lil Sherwin",59,https://open.spotify.com/track/7El8vX3Kq58wcPPxMWSDvt
139911,Feel A Thing,"Saretan, Chopyy, Young Sudden",59,https://open.spotify.com/track/4ZIxkWab81OwxYyP3QTkao
139911,Darim Hamo,"Saretan, Arshaam, Soag",59,https://open.spotify.com/track/4Yr7lu6CbIT90uDCZW1W9k
139911,Outro,Saretan,59,https://open.spotify.com/track/4ga0JmbFIGIxeInTMpql66
139911,Zarabaan,Majhool,single,https://open.spotify.com/album/7jXlCJU0ITjUKfFc1Hys0b
139911,Ta'asob,MoeR,single,https://open.spotify.com/album/2l8u4gVRuXMty5RzTqXp8c
139911,Koli,Fadaei,single,https://open.spotify.com/album/2J3Ll6w86MfIsuhzzGidNt
139911,Azmayeshgah,Ahood,single,https://open.spotify.com/album/7Jp4d1uaOeHshZzghBmrzI
139911,Les Rêves,"Gdaal, Madgal",single,https://open.spotify.com/album/4kZx5y3Qdg2lFvJHeJOcCI
139911,PEY Instrumental Album,PROF K,single,https://open.spotify.com/album/0BYS2iO0zoRb9eugWXeGDv
139911,Taghsim (Remix),Alis,single,https://open.spotify.com/album/7I0b1iM8SW3rJ6adZhcodx
139911,Manshoor,EbivEx,single,https://open.spotify.com/album/3AxdJHh0G28o2zp1avPHqA
139911,Tanto,Toomaj,single,https://open.spotify.com/album/6pJc3OXDIYPeBYLGwbnu95
139911,West London,021kid,single,https://open.spotify.com/album/2FWG8O2ZeAMwOLqVEiamXD
139911,Parvaz,Shahin Najafi,single,https://open.spotify.com/album/1I7r1Y2QsL5NqDk59Q3UZp
139911,Monaliza,sina faryad,single,https://open.spotify.com/album/1RzdWgviTpeHNZW98dlSVU
139911,KHIABOON,Mamazi,single,https://open.spotify.com/album/6dHeBJWmwlPiBnbGiJ0vwn
139911,Nagoo Na,Ezza,Halfway,https://open.spotify.com/track/6D6mUSoPyRUvflrAf9BDTa
139911,Kole Shahr,"Ezza, Mamazi",Halfway,https://open.spotify.com/track/5qYKXupPMU14249x4cxctP
139911,Backseat,"Ezza, Pharaoh Baldwin",Halfway,https://open.spotify.com/track/36hcDzYjTRatTQOMDjOXWV
139911,Heydelo,"Ezza, Fares LÜNN",Halfway,https://open.spotify.com/track/5tNIaGFv693MIcwoQkVM1W
139911,Hickey,"Ezza, Limit",Halfway,https://open.spotify.com/track/0MDaScPKHS9zaXQBvgSiyA
139911,Az Tahe Del,Ezza,Halfway,https://open.spotify.com/track/1WtvBbUHL3jOZJfvTwhq2M
139911,2del - Acoustic Version,"Ezza, poobon",Halfway,https://open.spotify.com/track/7pfZHXK8WX79XEhl9zi1Dm
139911,Siaho Banafsh,XWHISKY,single,https://open.spotify.com/album/156SbW8rO89JiqqLojEpPa
