date,name,artists,url
140009,Shokr II,Soheil Sorb,https://soundcloud.com/soheil-sorb/shokr-ii
140009,Shokr (ft Bimax),Sina Faryad,https://soundcloud.com/faryadaflak/shokr-ft-bimax
140009,"Khalijet Fars (feat. Momtad, Newsha)",rispoow,https://soundcloud.com/rispoow/khalijet-fars
140009,behrad - babayaga.mp3,behrad,https://soundcloud.com/user-47319822/behrad-babayaga-mp3
140009,Liphter X AttaK - Fake,LIPHTER,https://soundcloud.com/liphter/liphter-x-attak-fake
140009,Terrorist,LIPHTER,https://soundcloud.com/liphter/liphter-terrorist
140009,Shahin-ShoQaL| شُغال,Shaakeyofficial,https://soundcloud.com/shaakey/shoqal
140009,Shaakey - Rapelle,Shaakeyofficial,https://soundcloud.com/shaakey/rapelle
140009,Lalaei (Googoosh Remix),Roody,https://soundcloud.com/roodyrapkone/lalaei-googoosh-remix
140009,Tablo (Aein X Roody X Motreb),Roody,https://soundcloud.com/roodyrapkone/tablo
140009,Mostanad,Shour,https://soundcloud.com/metyshour/mostanad
140009,10.Aura X Hokm,BIGKID BEATS,https://soundcloud.com/bigkid-beats/10-aura-x-hokm-1
140009,09.Trying To Live,BIGKID BEATS,https://soundcloud.com/bigkid-beats/09-trying-to-live
140009,08.Blessings X Hokm,BIGKID BEATS,https://soundcloud.com/bigkid-beats/08-blessings-x-hokm
140009,07.East Vibe,BIGKID BEATS,https://soundcloud.com/bigkid-beats/07-east-vibe
140009,06.Duel With Death,BIGKID BEATS,https://soundcloud.com/bigkid-beats/06duel-with-death
140009,05.Vibin X Hokm,BIGKID BEATS,https://soundcloud.com/bigkid-beats/05vibin-x-hokm
140009,04.Bulletproof X Hokm,BIGKID BEATS,https://soundcloud.com/bigkid-beats/04bulletproof-x-hokm
140009,03.Stay True,BIGKID BEATS,https://soundcloud.com/bigkid-beats/03stay-true
140009,02.Souvenir X Hokm,BIGKID BEATS,https://soundcloud.com/bigkid-beats/02souvenir-x-hokm
140009,01.Don&#x27;t Play With Me,BIGKID BEATS,https://soundcloud.com/bigkid-beats/01dont-play-with-me
140009,Freestyle 00 &quot;Nakon Shak&quot;,Pharr,https://soundcloud.com/pharr_id/freestyle-00
140009,AZHIR [Prod. Kagan x Kiyot],Hiphopologist,https://soundcloud.com/hiphopologistsoroush/azhir
140009,Daarodaste (Ft. PDC) - Hash Mikhai Hass,Young Sudden,https://soundcloud.com/youngsudden/daarodaste-ft-pdc-hash-mikhai
140009,Maat - Pari [Prod. Mirza],Maat,https://soundcloud.com/maaat021/pari
140009,Misoozam,Dorcci,https://soundcloud.com/dorcci/dorcci-misoozam
140009,KHALSEH X CHIT2AM X ROOHI - BALMASKEH,shayan rooohi,https://soundcloud.com/shayanrooohi/khalseh-x-chit2am-x-roohi-1
140009,Shimmering Blue,Peymandegar,https://soundcloud.com/peymandegar/shimmering-blue
140009,Rebellion,Peymandegar,https://soundcloud.com/peymandegar/rebellion
140009,Unknown Horizon,Peymandegar,https://soundcloud.com/peymandegar/unknown-horizon
140009,Endless Run,Peymandegar,https://soundcloud.com/peymandegar/endless-run
140009,Future Passing By,Peymandegar,https://soundcloud.com/peymandegar/future-passing-by
140009,Mez&#x27;Rab - Transient,Divar,https://soundcloud.com/divarrecords/transient
140009,Phoenix Rising [Prod. DGKZ],Naaji,https://soundcloud.com/naajiofficial/phoenix-rising
140009,Mesle Maah [Prod. Hinom],Naaji,https://soundcloud.com/naajiofficial/mesle-maah
140009,Beshmor [Prod. DGKZ],Naaji,https://soundcloud.com/naajiofficial/beshmor
140009,Asphalt [Prod. Hinom],Naaji,https://soundcloud.com/naajiofficial/asphalt
140009,Metro (Skit),Naaji,https://soundcloud.com/naajiofficial/metro
140009,Phoenix [Prod. Mohammad Saraei],Naaji,https://soundcloud.com/naajiofficial/phoenix
140009,Band Baaz [Prod. DGKZ],Naaji,https://soundcloud.com/naajiofficial/band-baaz
140009,Kabood (feat. Saleck) [Prod. Mohammad Saraei],Naaji,https://soundcloud.com/naajiofficial/kabood
140009,Javab [Prod. Hinom],Naaji,https://soundcloud.com/naajiofficial/javab
140009,Kaashtam,Majhool,https://soundcloud.com/officialmajhool/kaashtam
140009,02Monkey,Kiarap,https://soundcloud.com/kiarash-ataei/02monkey
140009,We HipHop In Iran,Kiarap,https://soundcloud.com/kiarash-ataei/we-hiphop-in-iran
140009,TORTURE,TAKNAM,https://soundcloud.com/taknam/torture
140009,Yadame (Prod. Teor),Vatan,https://soundcloud.com/patriothiphop/yadame
140009,SAD,EYCIN,https://soundcloud.com/ey-cin/sad
140009,KhaAk X Ali owj_kooshesh,Hossein KhaAk,https://soundcloud.com/hosseinkhaak/kooshesh-ft-hossein-khaak
140009,Pouryia adroit ft. Kaveh_YOUNG LUCKY.prodbyzanax,Pouriya Adroit,https://soundcloud.com/poriyaadroit/pouryia-adroit-ft-kaveh_young
140009,Traffic (Prodby Rasam),Pouriya Adroit,https://soundcloud.com/poriyaadroit/traffic-prodby-rasam
140009,Pouriya Adroit x amin tijay x kaveh x ashkan kagan_Rolly,Pouriya Adroit,https://soundcloud.com/poriyaadroit/pouriya-adroit-x-amin-tijay-2
140009,New Era,Arian Deebo,https://soundcloud.com/arian-ebrahimi-459434090/new-era-1
140009,Benz free$tyle (Prod. Najwa),sharqi,https://soundcloud.com/sharqibaby/benz-freetyle
140009,Ta abad chand rooz moonde [Prod.MBL],SaM,https://soundcloud.com/tunes_sam/final-wav
140009,Mahi | ماهی,Moein Fallah,https://soundcloud.com/moeinfallah/mahi
140009,BNZO,Poori,https://soundcloud.com/godpoori/bnzo
140009,Zaakaan,Poori,https://soundcloud.com/godpoori/zaakaan1
140009,Shemrooni - Empty Tree ~ Lofi Mix,Shemrooni,https://soundcloud.com/shemroonii/empty-tree-mix
140009,5.Ideal ( Bamdad ).mp3,Mafogh.Wg,https://soundcloud.com/far_zad/5-ideal-bamdad-mp3
140009,4.Triboun ( Dia ).wav,Mafogh.Wg,https://soundcloud.com/far_zad/4-triboun-dia-wav
140009,3.Goshkharash ( Aein ).mp3,Mafogh.Wg,https://soundcloud.com/far_zad/3-goshkharash-aein-mp3
140009,2.Masir ( Pishva ).mp3,Mafogh.Wg,https://soundcloud.com/far_zad/2-masir-pishva-mp3
140009,1.Gushtalkh ( Vatani Ft Mat ).wav,Mafogh.Wg,https://soundcloud.com/far_zad/1-gushtalkh-vatani-ft-mat-wav
140009,Gheyre Ghanoni - Sezavar (Prod. Mafogh),WordGameFamily,https://soundcloud.com/wordgamefamily/gheyre-ghanoni-sezavar-prod-mafogh
140009,Saye - Hame Midunan [Prod. Milad Pahlavani],Marz,https://soundcloud.com/marzrecord/hmd
140009,how deep is the ocean?,SORKH,https://soundcloud.com/sorkhkuchulu/how-deep-is-the-ocean
140009,Nakone,Sajadii,https://soundcloud.com/sajadiiofficial/nakone
140009,Dame Sobh,deyvwn,https://soundcloud.com/deyvwn/dame-sobh
140009,Zire Sefr,deyvwn,https://soundcloud.com/deyvwn/zire-sefr
140009,Ma 2ta,deyvwn,https://soundcloud.com/deyvwn/ma-2ta
140009,Ali Migoft,deyvwn,https://soundcloud.com/deyvwn/ali-migoft
140009,Ma 2ta (No Drum),deyvwn,https://soundcloud.com/deyvwn/ma-2ta-no-drum
140009,Siah Namaei,Ravi,https://soundcloud.com/user-738042112/ravi-siah-namaei
140009,08-Ta Akhar - Enzeva Album,AshoobHiphop,https://soundcloud.com/ashoob-hiphop/08-ta-akhar-enzeva-album
140009,07-Masir - Enzeva Album,AshoobHiphop,https://soundcloud.com/ashoob-hiphop/07-masir-enzeva-album
140009,06-Cheshmay Abri - Enzeva Album,AshoobHiphop,https://soundcloud.com/ashoob-hiphop/06-cheshmay-abri-enzeva-album
140009,05-Gelayeh - Enzeva Album,AshoobHiphop,https://soundcloud.com/ashoob-hiphop/05-gelayeh-enzeva-album
140009,04-Forsat Akhar - Enzeva Album,AshoobHiphop,https://soundcloud.com/ashoob-hiphop/04-forsat-akhar-enzeva-album
140009,03-Nakook - Enzeva Album,AshoobHiphop,https://soundcloud.com/ashoob-hiphop/03-nakook-enzeva-album
140009,02-Enzeva - Enzeva Album,AshoobHiphop,https://soundcloud.com/ashoob-hiphop/02-enzeva-enzeva-album
140009,01-Intro‌‌ - Enzeva Album,AshoobHiphop,https://soundcloud.com/ashoob-hiphop/01-intro-mp3
140009,Sis Gang -Ashoob,AshoobHiphop,https://soundcloud.com/ashoob-hiphop/sis-gang-ashoob
140009,DON&#x27;T BACK - PIRI BEATS,AQ PIRIAM | پیری,https://soundcloud.com/user-397716376/dont-back-piri-beats
140009,TO DAR TO - PIRI BEATS,AQ PIRIAM | پیری,https://soundcloud.com/user-397716376/to-dar-to-piri-beats
140009,JD(SAD)-REMIX PIRI,AQ PIRIAM | پیری,https://soundcloud.com/user-397716376/jd-sad-remix-piri
140009,ManTaTo- (Instrumental Version).mp3,Amirlavasani,https://soundcloud.com/amirlavasani/mantato-instrumental-version
140009,Farzan - Safare Daruni,Farzan,https://soundcloud.com/doorkhiz-records/farzan-safare-daruni
140009,Mirtak X BigKid - Jaar,Farzan,https://soundcloud.com/doorkhiz-records/jaar
140009,MC Yaghi X Arash Chavoshi - Kohne Nefrin,Farzan,https://soundcloud.com/doorkhiz-records/kohne-nefrin
140009,Brixton,Amirali A2,https://soundcloud.com/thegreatamirali/brixton
140009,BENi | Saz Mardom X [A-MiR &amp; AZarakhsh FaraHani ],BENi,https://soundcloud.com/benirapi/saz-mardom
140009,Yeki bood Live,Daygard,https://soundcloud.com/arsalun/yeki-bud-wav
140009,Sepehr - 538,Sepehr,https://soundcloud.com/sep3hr/5e8
140009,Ye man,MoeR,https://soundcloud.com/officialmoer/ye-man
140009,Hammer &amp; Sickle,janjallabel,https://soundcloud.com/janjallabel/hammer-sickle
140009,Reza Sohrabi - Scream,Mowzab | مُذاب,https://soundcloud.com/mowzab/scr
140009,Shayad O Agar (Akharin Baar) [Prod. by Lazy],GCCDKID,https://soundcloud.com/gccdkid/shayad-o-agar-akharin-baar
140009,Yeki Meset,021kid,https://soundcloud.com/021kid/yeki-meset
140009,Cocktail + Gillaass,021kid,https://soundcloud.com/021kid/cocktail-gillaass
140009,Aminak x Mvtin Fvttahi - Bache Atishi,KarBazi,https://soundcloud.com/karbazi/aminak-x-mvtin-fvttahi-bache-atishi
140009,Arshia Parvane - Karbazi III,KarBazi,https://soundcloud.com/karbazi/arshiya-parvane-karbazi-iii
140009,Reeshe,keemias,https://soundcloud.com/user-573663075/reeshe
140009,Hanie - Nane [Prod. BeatByBoss].mp3,Hanie HipHop,https://soundcloud.com/haniehiphop/hanie-nane-prod-beatbyboss-mp3
140009,Hanie-Mehvar [Prod by BBB].mp3,Hanie HipHop,https://soundcloud.com/haniehiphop/hanie-mehvar-proud-beatbyboss
140009,AURORA,Amirali Ladj,https://soundcloud.com/l4dj/aurora
140009,Roya,Dalu,https://soundcloud.com/dalumc/roya
140009,Payiz - Remix - [ Emma x Sogand x Ajdar ],Saeed Ajdar 🐲 سعید اژدر,https://soundcloud.com/ezhdaa/payiz
140009,Smin-Gustav,Smin.real,https://soundcloud.com/user-775219771/smin-gustav
140009,Smin-Moshtarake Morde Nazar.mp3,Smin.real,https://soundcloud.com/user-775219771/smin-moshtarake-morede-nazar
140009,Green Card,cuteen,https://soundcloud.com/user-180080211/green-card
140009,16 x Qeyb,GATvang,https://soundcloud.com/gatvang/16shoonzdah
140009,pepperoni Ft(nigzed),YOUNGMO,https://soundcloud.com/mhmadhooshmndd/pepperoni-ft-nigzed
140009,Sarkise,Sunboy,https://soundcloud.com/sunboy_official/03-sunboy-sarkise-mp3
140009,Salamati ft. Lil Alsow,Rezo Memo,https://soundcloud.com/rezomemo/salamati-ft-lil-alsow
140009,03-NaVa-Brianwave sound journeys.mp3,NaVa-officialll,https://soundcloud.com/nava-officialll/03-brianwave-sound-journeys
